	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
24	CHEBI:114203		False		False	PHENYL AMINOSALICYLATE	True	DISCONTINUED	Phenyl aminosalicylate	PHENYL AMINOSALICYLATE	False	
25	CHEBI:119486	EFAVIRENZ	True		False	EFAVIRENZ	True	RX	Efavirenz	EFAVIRENZ	False	
26	CHEBI:125354	PLERIXAFOR	True	PLERIXAFOR	True	PLERIXAFOR	True	RX	Plerixafor	PLERIXAFOR	False	
27	CHEBI:127342		False	ATOMOXETINE HYDROCHLORIDE	True	ATOMOXETINE HYDROCHLORIDE	True	RX	Atomoxetine	ATOMOXETINE|ATOMOXETINE 	False	
28	CHEBI:12777		False		False	VITAMIN A	True	DISCONTINUED	Vitamin A	VITAMIN A	False	
29	CHEBI:12777		False		False	VITAMIN A PALMITATE	True	RX	Vitamin A	VITAMIN A PALMITATE	False	
30	CHEBI:131169	DUVELISIB	True		False	DUVELISIB	True	RX	Duvelisib	DUVELISIB	False	
31	CHEBI:131527		False		False	POTASSIUM PHOSPHATE, DIBASIC	True	UNSURE	Dipotassium phosphate	POTASSIUM PHOSPHATE, DIBASIC	False	
32	CHEBI:131716		False	GARENOXACIN MESILATE	True		False		Garenoxacin	GARENOXACIN	False	
33	CHEBI:132153		False	SODIUM HYALURONATE	True		False		hyaluronate	HYALURONATE	False	
34	CHEBI:132268	DACOMITINIB	True	DACOMITINIB HYDRATE	True	DACOMITINIB	True	RX	Dacomitinib	DACOMITINIB	False	
35	CHEBI:132767		False	FERRIC CITRATE HYDRATE	True	FERRIC PYROPHOSPHATE CITRATE	True	DISCONTINUED	Ferric pyrophosphate	FERRIC|FERRIC PYROPHOSPHATE 	False	
36	CHEBI:132774	ROXADUSTAT	True	ROXADUSTAT	True		False		Roxadustat	ROXADUSTAT	False	
37	CHEBI:132842		False		False	SULFAPYRIDINE	True	DISCONTINUED	Sulfapyridine	SULFAPYRIDINE	False	
38	CHEBI:132967	ELBASVIR	True	ELBASVIR	True	ELBASVIR	True	UNSURE	Elbasvir	ELBASVIR	False	
39	CHEBI:132975	GRAZOPREVIR	True	GRAZOPREVIR HYDRATE	True	GRAZOPREVIR	True	UNSURE	Grazoprevir	GRAZOPREVIR	False	
40	CHEBI:133009	VELPATASVIR	True	VELPATASVIR	True	VELPATASVIR	True	UNSURE	Velpatasvir	VELPATASVIR	False	
41	CHEBI:133013	BRIVARACETAM	True		False	BRIVARACETAM	True	RX	Brivaracetam	BRIVARACETAM	False	
42	CHEBI:133014		False		False	PIMAVANSERIN TARTRATE	True	RX	pimavanserin tartrate	PIMAVANSERIN 	False	
43	CHEBI:133021	VENETOCLAX	True	VENETOCLAX	True	VENETOCLAX	True	RX	Venetoclax	VENETOCLAX	False	
44	CHEBI:133023		False		False	LIFITEGRAST	True	RX	Lifitegrast	LIFITEGRAST	False	
45	CHEBI:133326		False		False	BARIUM SULFATE	True	RX	Barium sulfate	BARIUM 	False	
46	CHEBI:133809		False		False	ANISINDIONE	True	DISCONTINUED	Anisindione	ANISINDIONE	False	
47	CHEBI:133833		False		False	BENZNIDAZOLE	True	RX	Benznidazole	BENZNIDAZOLE	False	
48	CHEBI:134677		False		False	CRISABOROLE	True	RX	Crisaborole	CRISABOROLE	False	
49	CHEBI:134689	RUCAPARIB	True		False	RUCAPARIB CAMSYLATE	True	RX	Rucaparib	RUCAPARIB|RUCAPARIB CAMSYLATE	False	
50	CHEBI:134699	OPICAPONE	True	OPICAPONE	True	OPICAPONE	True	RX	Opicapone	OPICAPONE	False	
51	CHEBI:134700	ETELCALCETIDE	True	ETELCALCETIDE HYDROCHLORIDE	True	ETELCALCETIDE	True	RX	Etelcalcetide	ETELCALCETIDE	False	
52	CHEBI:134709	PITOLISANT	True		False	PITOLISANT HYDROCHLORIDE	True	RX	Pitolisant	PITOLISANT|PITOLISANT 	False	
53	CHEBI:134714	SACUBITRIL	True		False	SACUBITRIL	True	UNSURE	Sacubitril	SACUBITRIL	False	
54	CHEBI:134716	BREXPIPRAZOLE	True	BREXPIPRAZOLE	True	BREXPIPRAZOLE	True	RX	Brexpiprazole	BREXPIPRAZOLE	False	
55	CHEBI:134718	SAFINAMIDE	True	SAFINAMIDE MESILATE	True	SAFINAMIDE MESYLATE	True	RX	Safinamide	SAFINAMIDE|SAFINAMIDE 	False	
56	CHEBI:134719	CEFTOLOZANE	True	CEFTOLOZANE	True		False		Ceftolozane	CEFTOLOZANE	False	
57	CHEBI:134719	CEFTOLOZANE	True	CEFTOLOZANE SULFATE	True		False		Ceftolozane	CEFTOLOZANE	False	
58	CHEBI:134720		False	IMIDAFENACIN	True		False		Imidafenacin	IMIDAFENACIN	False	
59	CHEBI:134721		False	CETILISTAT	True		False		Cetilistat	CETILISTAT	False	
60	CHEBI:134722		False	FAVIPIRAVIR	True		False		Favipiravir	FAVIPIRAVIR	False	
61	CHEBI:134723		False	ASUNAPREVIR	True		False		Asunaprevir	ASUNAPREVIR	False	
62	CHEBI:134725		False	LUSEOGLIFLOZIN HYDRATE	True		False		Luseogliflozin	LUSEOGLIFLOZIN	False	
63	CHEBI:134726		False	ISTRADEFYLLINE	True	ISTRADEFYLLINE	True	RX	Istradefylline	ISTRADEFYLLINE	False	
64	CHEBI:134735		False	OMARIGLIPTIN	True		False		Omarigliptin	OMARIGLIPTIN	False	
65	CHEBI:134741		False	LANINAMIVIR OCTANOATE HYDRATE	True		False		Laninamivir octanoate	LANINAMIVIR OCTANOATE	False	
66	CHEBI:134742	DELAMANID	True	DELAMANID	True		False		Delamanid	DELAMANID	False	
67	CHEBI:134743		False	SIMEPREVIR SODIUM	True		False		Simeprevir	SIMEPREVIR	False	
68	CHEBI:134745	GLYCEROL PHENYLBUTYRATE	True		False	GLYCEROL PHENYLBUTYRATE	True	RX	Glycerol phenylbutyrate	GLYCEROL PHENYLBUTYRATE	False	
69	CHEBI:134751		False		False	AVOBENZONE	True	UNSURE	Avobenzone	AVOBENZONE	False	
70	CHEBI:134923		False		False	TALBUTAL	True	DISCONTINUED	Talbutal	TALBUTAL	False	
71	CHEBI:134964		False	PERFLUBUTANE	True		False		Perflubutane	PERFLUBUTANE	False	
72	CHEBI:134966	RUFINAMIDE	True	RUFINAMIDE	True	RUFINAMIDE	True	RX	Rufinamide	RUFINAMIDE	False	
73	CHEBI:134990	AGOMELATINE	True		False		False		Agomelatine	AGOMELATINE	False	
74	CHEBI:134991		False		False	FROVATRIPTAN SUCCINATE	True	RX	Frovatriptan	FROVATRIPTAN SUCCINATE	False	
75	CHEBI:135156		False	RAMOSETRON HYDROCHLORIDE	True		False		Ramosetron	RAMOSETRON	False	
76	CHEBI:135173		False		False	TAUROLIDINE	True	UNSURE	Taurolidine	TAUROLIDINE	False	
77	CHEBI:135230		False		False	SULFACYTINE	True	DISCONTINUED	Sulfacytine	SULFACYTINE	False	
78	CHEBI:135276		False		False	DIHYDROCODEINE BITARTRATE	True	UNSURE	Dihydrocodeine	DIHYDROCODEINE 	False	
79	CHEBI:135285	VILDAGLIPTIN	True	VILDAGLIPTIN	True		False		Vildagliptin	VILDAGLIPTIN	False	
80	CHEBI:135349		False	MITIGLINIDE CALCIUM HYDRATE; VOGLIBOSE	True		False		Mitiglinide	MITIGLINIDE; VOGLIBOSE	True	['CHEBI:135349', 'CHEBI:32300']
81	CHEBI:135349		False	MITIGLINIDE CALCIUM HYDRATE	True		False		Mitiglinide	MITIGLINIDE	False	
82	CHEBI:135351	ROTIGOTINE	True	ROTIGOTINE	True	ROTIGOTINE	True	RX	Rotigotine	ROTIGOTINE	False	
83	CHEBI:135398	NORELGESTROMIN	True		False	NORELGESTROMIN	True	UNSURE	Norelgestromin	NORELGESTROMIN	False	
84	CHEBI:135515		False	BENDAMUSTINE HYDROCHLORIDE	True	BENDAMUSTINE HYDROCHLORIDE	True	RX	Bendamustine	BENDAMUSTINE|BENDAMUSTINE 	False	
85	CHEBI:135526		False		False	OCTOCRYLENE	True	UNSURE	Octocrylene	OCTOCRYLENE	False	
86	CHEBI:135552	PRUCALOPRIDE	True		False	PRUCALOPRIDE SUCCINATE	True	RX	Prucalopride	PRUCALOPRIDE|PRUCALOPRIDE SUCCINATE	False	
87	CHEBI:135563		False		False	SEGESTERONE ACETATE	True	UNSURE	Segesterone acetate	SEGESTERONE 	False	
88	CHEBI:135566		False		False	RIMEXOLONE	True	DISCONTINUED	Rimexolone	RIMEXOLONE	False	
89	CHEBI:135573		False		False	MEPREDNISONE	True	DISCONTINUED	Meprednisone	MEPREDNISONE	False	
90	CHEBI:135613	REGADENOSON	True		False	REGADENOSON	True	RX	Regadenoson	REGADENOSON	False	
91	CHEBI:135633		False	BERAPROST SODIUM	True		False		Beraprost	BERAPROST	False	
92	CHEBI:135673		False	RUPATADINE FUMARATE	True		False		Rupatadine	RUPATADINE	False	
93	CHEBI:135686		False		False	ALVIMOPAN	True	RX	Alvimopan	ALVIMOPAN	False	
94	CHEBI:135694		False	MOZAVAPTAN HYDROCHLORIDE	True		False		mozavaptan	MOZAVAPTAN	False	
95	CHEBI:135720		False		False	DEFLAZACORT	True	RX	Deflazacort	DEFLAZACORT	False	
96	CHEBI:135738		False		False	CLEVIDIPINE	True	RX	Clevidipine	CLEVIDIPINE	False	
97	CHEBI:135752		False		False	TAFENOQUINE SUCCINATE	True	RX	Tafenoquine	TAFENOQUINE SUCCINATE	False	
98	CHEBI:135765		False	METHYLPREDNISOLONE SODIUM SUCCINATE	True		False		Methylprednisolone hemisuccinate	METHYLPREDNISOLONE  SUCCINATE	False	
99	CHEBI:135782		False		False	HALOBETASOL PROPIONATE	True	RX	ulobetasol propionate	HALOBETASOL PROPIONATE	False	
100	CHEBI:135791		False		False	PREDNICARBATE	True	RX	Prednicarbate	PREDNICARBATE	False	
101	CHEBI:135799		False	TEBIPENEM PIVOXIL	True		False		Tebipenem pivoxil	TEBIPENEM PIVOXIL	False	
102	CHEBI:135809		False	LANDIOLOL HYDROCHLORIDE	True		False		Landiolol	LANDIOLOL	False	
103	CHEBI:135815		False	BETAMETHASONE BUTYRATE PROPIONATE	True		False		betamethasone butyrate propionate	BETAMETHASONE BUTYRATE PROPIONATE	False	
104	CHEBI:135830		False		False	ECAMSULE	True	UNSURE	Ecamsule	ECAMSULE	False	
105	CHEBI:135875		False	TALAPORFIN SODIUM	True		False		Talaporfin	TALAPORFIN	False	
106	CHEBI:135876		False		False	VALRUBICIN	True	RX	Valrubicin	VALRUBICIN	False	
107	CHEBI:135888		False		False	PIMECROLIMUS	True	RX	Pimecrolimus	PIMECROLIMUS	False	
108	CHEBI:135890		False	PRALMORELIN HYDROCHLORIDE	True		False		Pralmorelin	PRALMORELIN	False	
109	CHEBI:135899	ATOSIBAN	True		False		False		Atosiban	ATOSIBAN	False	
110	CHEBI:135901		False	LANREOTIDE ACETATE	True	LANREOTIDE ACETATE	True	RX	lanreotide	LANREOTIDE|LANREOTIDE 	False	
111	CHEBI:135905		False		False	TERLIPRESSIN ACETATE	True	RX	Terlipressin	TERLIPRESSIN 	False	
112	CHEBI:135906	MIFAMURTIDE	True		False		False		mifamurtide	MIFAMURTIDE	False	
113	CHEBI:135910	GANIRELIX	True	GANIRELIX ACETATE	True	GANIRELIX ACETATE	True	RX	Ganirelix	GANIRELIX|GANIRELIX 	False	
114	CHEBI:135913		False		False	SECRETIN SYNTHETIC HUMAN	True	RX	Secretin porcine	SECRETIN SYNTHETIC HUMAN	False	
115	CHEBI:135918		False	TUCIDINOSTAT	True		False		Tucidinostat	TUCIDINOSTAT	False	
116	CHEBI:135919		False		False	NESIRITIDE	True	DISCONTINUED	Nesiritide	NESIRITIDE	False	
117	CHEBI:135920	FESOTERODINE	True	FESOTERODINE FUMARATE	True	FESOTERODINE FUMARATE	True	RX	Fesoterodine	FESOTERODINE|FESOTERODINE 	False	
118	CHEBI:135921	ARTENIMOL	True		False		False		artenimol	ARTENIMOL	False	
119	CHEBI:135923	MIGALASTAT	True	MIGALASTAT HYDROCHLORIDE	True	MIGALASTAT HYDROCHLORIDE	True	RX	Migalastat	MIGALASTAT|MIGALASTAT 	False	
120	CHEBI:135925		False	LISDEXAMFETAMINE MESILATE	True	LISDEXAMFETAMINE DIMESYLATE	True	RX	Lisdexamfetamine	LISDEXAMFETAMINE|LISDEXAMFETAMINE DIMESYLATE	False	
121	CHEBI:135928		False	DORIPENEM HYDRATE	True	DORIPENEM	True	DISCONTINUED	Doripenem	DORIPENEM	False	
122	CHEBI:135929	SILODOSIN	True	SILODOSHIN	True	SILODOSIN	True	RX	Silodosin	SILODOSIN|SILODOSHIN|SILODOSIN	False	
123	CHEBI:135931		False		False	DEXLANSOPRAZOLE	True	RX	Dexlansoprazole	DEXLANSOPRAZOLE	False	
124	CHEBI:135934		False		False	SELENIUM SULFIDE	True	RX	Selenium Sulfide	SELENIUM SULFIDE	False	
125	CHEBI:135935		False	TAPENTADOL HYDROCHLORIDE	True		False		Tapentadol	TAPENTADOL	False	
126	CHEBI:135939	LACOSAMIDE	True	LACOSAMIDE	True	LACOSAMIDE	True	RX	Lacosamide	LACOSAMIDE	False	
127	CHEBI:135947	BAZEDOXIFENE	True	BAZEDOXIFENE ACETATE	True	BAZEDOXIFENE ACETATE	True	UNSURE	Bazedoxifene	BAZEDOXIFENE|BAZEDOXIFENE 	False	
128	CHEBI:135948	AMIFAMPRIDINE	True		False		False		Amifampridine	AMIFAMPRIDINE	False	
129	CHEBI:135949	AMBRISENTAN	True	AMBRISENTAN	True	AMBRISENTAN	True	RX	Ambrisentan	AMBRISENTAN	False	
130	CHEBI:135954		False	BILASTINE	True		False		Bilastine	BILASTINE	False	
131	CHEBI:135957	VOCLOSPORIN	True		False	VOCLOSPORIN	True	RX	Voclosporin	VOCLOSPORIN	False	
132	CHEBI:135961	DEGARELIX	True	DEGARELIX ACETATE	True		False		Degarelix	DEGARELIX	False	
133	CHEBI:135983	TERIPARATIDE	True	TERIPARATIDE	True	TERIPARATIDE ACETATE	True	DISCONTINUED	Teriparatide	TERIPARATIDE|TERIPARATIDE 	False	
134	CHEBI:135983	TERIPARATIDE	True	TERIPARATIDE	True	TERIPARATIDE	True	RX	Teriparatide	TERIPARATIDE	False	
135	CHEBI:135983	TERIPARATIDE	True	TERIPARATIDE  [TERIPARATIDE BIOSIMILAR 1]	True	TERIPARATIDE ACETATE	True	DISCONTINUED	Teriparatide	TERIPARATIDE|TERIPARATIDE [TERIPARATIDE BIOSIMILAR 1]|TERIPARATIDE 	False	
136	CHEBI:135983	TERIPARATIDE	True	TERIPARATIDE  [TERIPARATIDE BIOSIMILAR 1]	True	TERIPARATIDE	True	RX	Teriparatide	TERIPARATIDE|TERIPARATIDE [TERIPARATIDE BIOSIMILAR 1]|TERIPARATIDE	False	
137	CHEBI:135990		False		False	GEPIRONE HYDROCHLORIDE	True	DISCONTINUED	Gepirone	GEPIRONE 	False	
138	CHEBI:136007	METHYLNALTREXONE BROMIDE	True		False	METHYLNALTREXONE BROMIDE	True	RX	methylnaltrexone	METHYLNALTREXONE 	False	
139	CHEBI:136019		False	NALFURAFINE HYDROCHLORIDE	True		False		Nalfurafine	NALFURAFINE	False	
140	CHEBI:136034	AFAMELANOTIDE	True		False	AFAMELANOTIDE	True	RX	Afamelanotide	AFAMELANOTIDE	False	
141	CHEBI:136041		False	TOFOGLIFLOZIN HYDRATE	True		False		Tofogliflozin	TOFOGLIFLOZIN	False	
142	CHEBI:136043		False	ANAGLIPTIN	True		False		Anagliptin	ANAGLIPTIN	False	
143	CHEBI:136046		False	RIPASUDIL HYDROCHLORIDE HYDRATE	True		False		Ripasudil	RIPASUDIL	False	
144	CHEBI:136047		False	VANIPREVIR	True		False		Vaniprevir	VANIPREVIR	False	
145	CHEBI:136048		False	VONOPRAZAN FUMARATE	True	VONOPRAZAN FUMARATE	True	RX	Vonoprazan	VONOPRAZAN|VONOPRAZAN 	False	
146	CHEBI:136048		False	ASPIRIN; VONOPRAZAN FUMARATE	True	VONOPRAZAN FUMARATE	True	RX	Vonoprazan	ASPIRIN; VONOPRAZAN|VONOPRAZAN 	True|False	['CHEBI:15365', 'CHEBI:136048']
147	CHEBI:136050		False	OZENOXACIN	True	OZENOXACIN	True	RX	Ozenoxacin	OZENOXACIN	False	
148	CHEBI:136051	LUSUTROMBOPAG	True	LUSUTROMBOPAG	True	LUSUTROMBOPAG	True	RX	Lusutrombopag	LUSUTROMBOPAG	False	
149	CHEBI:138865		False		False	MAVORIXAFOR	True	RX	Mavorixafor	MAVORIXAFOR	False	
150	CHEBI:140376	CEFIDEROCOL	True	CEFIDEROCOL TOSILATE SULFATE HYDRATE	True		False		Cefiderocol	CEFIDEROCOLCEFIDEROCOL TOSILATE	False	
151	CHEBI:140421		False		False	BETRIXABAN	True	DISCONTINUED	Betrixaban	BETRIXABAN	False	
152	CHEBI:140628		False		False	SECNIDAZOLE	True	RX	Secnidazole	SECNIDAZOLE	False	
153	CHEBI:140855		False		False	METHDILAZINE HYDROCHLORIDE	True	DISCONTINUED	METHDILAZINE HYDROCHLORIDE	METHDILAZINE 	False	
154	CHEBI:141474		False		False	MALATHION	True	RX	Malathion	MALATHION	False	
155	CHEBI:141517		False		False	TYLOXAPOL	True	UNSURE	Tyloxapol	TYLOXAPOL	False	
156	CHEBI:142406	ZICONOTIDE	True		False	ZICONOTIDE ACETATE	True	RX	omega-conotoxin MVIIA	ZICONOTIDE|ZICONOTIDE 	False	
157	CHEBI:142418		False	VIBEGRON	True	VIBEGRON	True	RX	Vibegron	VIBEGRON	False	
158	CHEBI:142432	VERICIGUAT	True	VERICIGUAT	True	VERICIGUAT	True	RX	Vericiguat	VERICIGUAT	False	
159	CHEBI:142773	ESTETROL	True		False	ESTETROL	True	UNSURE	Estetrol	ESTETROL	False	
160	CHEBI:143117	LORLATINIB	True	LORLATINIB	True	LORLATINIB	True	RX	Lorlatinib	LORLATINIB	False	
161	CHEBI:144093		False		False	BICALUTAMIDE	True	RX	Bicalutamide	BICALUTAMIDE	False	
162	CHEBI:144421		False		False	FERRIC CITRATE	True	RX	ferric citrate	FERRIC 	False	
163	CHEBI:144551	OXYBUTYNIN	True	OXYBUTYNIN HYDROCHLORIDE	True	OXYBUTYNIN	True	OTC	Oxybutynin	OXYBUTYNIN	False	
164	CHEBI:145371	BINIMETINIB	True	BINIMETINIB	True	BINIMETINIB	True	RX	Binimetinib	BINIMETINIB	False	
165	CHEBI:145372	GILTERITINIB	True	GILTERITINIB FUMARATE	True	GILTERITINIB FUMARATE	True	RX	Gilteritinib	GILTERITINIB|GILTERITINIB 	False	
166	CHEBI:145373		False		False	PEXIDARTINIB HYDROCHLORIDE	True	RX	Pexidartinib	PEXIDARTINIB 	False	
167	CHEBI:145374		False		False	ENASIDENIB MESYLATE	True	RX	Enasidenib	ENASIDENIB 	False	
168	CHEBI:145428	GLASDEGIB	True		False		False		Glasdegib	GLASDEGIB	False	
169	CHEBI:145430	IVOSIDENIB	True		False	IVOSIDENIB	True	RX	Ivosidenib	IVOSIDENIB	False	
170	CHEBI:145499		False	DONEPEZIL HYDROCHLORIDE	True		False		Donepezil	DONEPEZIL	False	
171	CHEBI:145499		False	DONEPEZIL	True		False		Donepezil	DONEPEZIL	False	
172	CHEBI:145536		False		False	MOTIXAFORTIDE ACETATE	True	RX	motixafortide	MOTIXAFORTIDE 	False	
173	CHEBI:145994	REMDESIVIR	True	REMDESIVIR	True	REMDESIVIR	True	RX	Remdesivir	REMDESIVIR	False	
174	CHEBI:146129		False	INULIN	True	INULIN	True	DISCONTINUED	Inulin	INULIN	False	
175	CHEBI:147675		False		False	IDOXURIDINE	True	DISCONTINUED	Idoxuridine	IDOXURIDINE	False	
176	CHEBI:149601	BEMPEDOIC ACID	True		False	BEMPEDOIC ACID	True	RX	Bempedoic acid	BEMPEDOIC ACID	False	
177	CHEBI:149836	TIGECYCLINE	True	TIGECYCLINE	True	TIGECYCLINE	True	RX	Tigecycline	TIGECYCLINE	False	
178	CHEBI:15365	CLOPIDOGREL, ACETYLSALICYLIC ACID	True	ASPIRIN	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID; CLOPIDOGREL|ASPIRIN|ASPIRIN	True|False|False	['CHEBI:15365', 'CHEBI:37941']
179	CHEBI:15365	CLOPIDOGREL, ACETYLSALICYLIC ACID	True	ASPIRIN DIALMINATE	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID; CLOPIDOGREL|ASPIRIN DIALMINATE|ASPIRIN	True|False|False	['CHEBI:15365', 'CHEBI:37941']
180	CHEBI:15365	CLOPIDOGREL, ACETYLSALICYLIC ACID	True	LANSOPRAZOLE; ASPIRIN	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID; CLOPIDOGREL|LANSOPRAZOLE; ASPIRIN|ASPIRIN	True|False	['CHEBI:15365', 'CHEBI:37941']['CHEBI:6375', 'CHEBI:15365']
181	CHEBI:15365	ACETYLSALICYLIC ACID	True	ASPIRIN	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID|ASPIRIN|ASPIRIN	False	
182	CHEBI:15365	ACETYLSALICYLIC ACID	True	ASPIRIN DIALMINATE	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID|ASPIRIN DIALMINATE|ASPIRIN	False	
183	CHEBI:15365	ACETYLSALICYLIC ACID	True	LANSOPRAZOLE; ASPIRIN	True	ASPIRIN	True	OTC	Acetylsalicylic acid	ACETYLSALICYLIC ACID|LANSOPRAZOLE; ASPIRIN|ASPIRIN	False|True|False	['CHEBI:6375', 'CHEBI:15365']
184	CHEBI:15366		False		False	ACETIC ACID, GLACIAL	True	RX	Acetic acid	ACETIC ACID, GLACIAL	False	
185	CHEBI:15367		False		False	TRETINOIN	True	RX	Tretinoin	TRETINOIN	False	
186	CHEBI:15407		False	EPHEDRINE HYDROCHLORIDE	True	EPHEDRINE SULFATE	True	RX	Ephedrine	EPHEDRINE|EPHEDRINE 	False	
187	CHEBI:15407		False	EPHEDRINE HYDROCHLORIDE	True	EPHEDRINE HYDROCHLORIDE	True	RX	Ephedrine	EPHEDRINE|EPHEDRINE 	False	
188	CHEBI:15428		False		False	GLYCINE	True	RX	Glycine	GLYCINE	False	
189	CHEBI:15544		False		False	ALPROSTADIL	True	RX	Alprostadil	ALPROSTADIL	False	
190	CHEBI:15551		False	DINOPROSTONE	True	DINOPROSTONE	True	RX	Dinoprostone	DINOPROSTONE	False	
191	CHEBI:15552		False	EPOPROSTENOL SODIUM	True	EPOPROSTENOL SODIUM	True	RX	Epoprostenol	EPOPROSTENOL|EPOPROSTENOL 	False	
192	CHEBI:15553		False		False	DINOPROST TROMETHAMINE	True	DISCONTINUED	Dinoprost	DINOPROST TROMETHAMINE	False	
193	CHEBI:156095		False	LUMEFANTRINE	True	LUMEFANTRINE	True	UNSURE	Lumefantrine	LUMEFANTRINE	False	
194	CHEBI:15640		False		False	LEVOLEUCOVORIN	True	RX	Leucovorin	LEVOLEUCOVORIN	False	
195	CHEBI:15640		False		False	LEUCOVORIN CALCIUM	True	RX	Leucovorin	LEUCOVORIN 	False	
196	CHEBI:15641		False		False	LEVOMEFOLATE CALCIUM	True	UNSURE	5-methyltetrahydrofolic acid	LEVOMEFOLATE 	False	
197	CHEBI:15671		False		False	TARTARIC ACID	True	UNSURE	L-tartaric acid	TARTARIC ACID	False	
198	CHEBI:157175		False		False	ENOXACIN	True	DISCONTINUED	Enoxacin	ENOXACIN	False	
199	CHEBI:15765	LEVODOPA	True	LEVODOPA	True	LEVODOPA	True	RX	Levodopa	LEVODOPA	False	
200	CHEBI:15854		False		False	QUINIDINE GLUCONATE	True	RX	Quinine	QUINIDINE GLUCONATE	False	
201	CHEBI:15854		False		False	QUINIDINE POLYGALACTURONATE	True	DISCONTINUED	Quinine	QUINIDINE POLYGALACTURONATE	False	
202	CHEBI:15891		False	TAURINE	True		False		Taurine	TAURINE	False	
203	CHEBI:15940		False		False	NIACIN	True	RX	Niacin	NIACIN	False	
204	CHEBI:15956		False		False	BIOTIN	True	UNSURE	Biotin	BIOTIN	False	
205	CHEBI:16027		False	ADENOSINE	True	ADENOSINE	True	RX	Adenosine phosphate	ADENOSINE	False	
206	CHEBI:16094	SODIUM THIOSULFATE	True		False	SODIUM THIOSULFATE	True	RX	thiosulfate(2-)	 THIOSULFATE	False	
207	CHEBI:16125		False		False	CETYL ALCOHOL	True	UNSURE	Cetyl alcohol	CETYL ALCOHOL	False	
208	CHEBI:16199		False		False	UREA	True	DISCONTINUED	Urea	UREA	False	
